scorer,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul,raul
individuals,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,Client,single,single,single,single,single,single,single,single
bodyparts,Client_Body_bot1,Client_Body_bot1,Client_Body_bot2,Client_Body_bot2,Client_Body_top1,Client_Body_top1,Client_Body_top2,Client_Body_top2,Client_Mouth,Client_Mouth,Client_Spine_head,Client_Spine_head,Client_Spine_mid,Client_Spine_mid,Client_Tail,Client_Tail,Client_Tail_Bot,Client_Tail_Bot,Client_Tail_Top,Client_Tail_Top,Cleaner_Mouth,Cleaner_Mouth,Cleaner_Spine1,Cleaner_Spine1,Cleaner_Spine2,Cleaner_Spine2,Cleaner_Tail,Cleaner_Tail
metrics,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf
46,1.0778368783753716,0.9980000257492065,1.8689978986031284,0.9869999885559082,1.8871785391623113,0.9990000128746033,3.013584516756622,0.9929999709129333,4.768849593757195,1.0,1.233556427533184,1.0,2.5280655490364405,0.9959999918937683,6.2933449408870334,0.9980000257492065,1.1013966440591936,1.0,6.261383326694388,0.996999979019165,3.4289607319420816,1.0,1.1988869571508447,1.0,0.2776812099199222,1.0,3.7025201827565817,1.0
47,6.860214698780242,0.984000027179718,5.665530237932864,0.9649999737739563,16.74445477404327,0.9869999885559082,5.2800855646102995,0.8999999761581421,8.611871128626271,0.9980000257492065,3.4560237815415515,0.9850000143051147,5.255233968660794,0.9330000281333923,1.7987591621239676,0.9800000190734863,3.883045167505946,0.9959999918937683,15.910091857585359,0.9990000128746033,16.511554945549765,0.6129999756813049,18.62260688198802,0.871999979019165,10.577146484403544,0.6349999904632568,1.9667075103442102,0.8569999933242798
48,4.0161359567234145,0.9980000257492065,1.4686758720110085,0.9929999709129333,1.8715302962114226,0.9959999918937683,8.149469936106692,0.9919999837875366,0.6699798912279163,1.0,3.0842334327273,0.9990000128746033,6.293308796689345,0.984000027179718,,,,,,,1.7662235495253968,0.9990000128746033,1.0660547477529878,0.9959999918937683,3.800768906770794,1.0,3.0367663223996857,1.0
49,2.0100522040217332,0.9980000257492065,1.2042033920887059,0.9940000176429749,,,1.9923751395461826,0.9980000257492065,6.2091412649500555,0.996999979019165,1.765461262421155,0.9950000047683716,,,6.068683594072203,0.9940000176429749,1.1985311045258342,0.9990000128746033,4.0158790282143455,0.9990000128746033,2.961897490288338,0.9990000128746033,1.8478341858375016,0.9980000257492065,3.455480523619571,0.9810000061988831,3.8351611180110323,0.9990000128746033
50,2.707249538609571,0.996999979019165,0.4847516612400651,0.9819999933242798,6.16285753904357,0.9990000128746033,6.236209137206781,0.9919999837875366,,,3.8086021696737187,0.996999979019165,5.680851020137227,0.9660000205039978,1.9804259366143628,0.996999979019165,4.598340952281263,0.9990000128746033,6.313089405651614,0.9990000128746033,0.29770299627048413,1.0,7.626137449529333,0.9929999709129333,3.193100488032155,0.996999979019165,0.5929418545327284,0.9990000128746033
51,2.6742653530549427,0.9980000257492065,0.8250736734431332,0.9980000257492065,2.208924430942556,0.9990000128746033,2.1257744451082976,0.9860000014305115,1.6402228763525128,1.0,1.0563182773694726,0.9990000128746033,0.42278389938672695,1.0,5.965524211054592,0.9990000128746033,4.919043344566676,0.9990000128746033,3.547285687862549,1.0,1.8523301994451478,1.0,5.954863910989546,0.9950000047683716,3.8396751184964106,0.9980000257492065,2.1259755023562326,1.0
52,4.128998817166993,0.9959999918937683,0.6185724054674805,0.9959999918937683,2.12768168521215,0.9990000128746033,2.7070530209927974,0.984000027179718,2.378465684339084,0.9990000128746033,5.658820286991846,0.9900000095367432,6.769395972601006,0.9559999704360962,12.813256809534318,0.9819999933242798,5.29740233305245,0.9990000128746033,5.9706542998165,0.9990000128746033,6.232149831768584,0.9990000128746033,0.9754631860799936,1.0,1.7311794589077147,0.9950000047683716,1.0738298528868782,1.0
53,3.6787948251625213,0.9980000257492065,11.80137778120631,0.968999981880188,5.1546845805017325,0.9990000128746033,7.523932637117827,0.9629999995231628,3.420890831104624,0.9990000128746033,5.629635098012533,0.9909999966621399,1.9982209665901942,0.9929999709129333,5.607327481141218,0.9879999756813049,3.1018938485066054,1.0,5.714903450580951,0.9990000128746033,1.982449516756513,1.0,6.289964063064058,0.9940000176429749,8.51677555206249,0.984000027179718,2.9468936386264986,1.0
54,4.147146026889192,0.9980000257492065,4.5145598794603385,0.9810000061988831,4.171560105178879,0.9980000257492065,2.0175089459343,0.9869999885559082,1.7798558579014496,0.9980000257492065,2.1156856035767313,0.9959999918937683,2.125623672247511,0.9810000061988831,3.7517648795811716,0.9909999966621399,5.951898146945435,0.9980000257492065,4.40066177521618,0.9990000128746033,2.549457680465852,1.0,3.2973408105698145,0.9940000176429749,4.680123094051509,0.9890000224113464,3.0185779147304337,1.0
55,5.648663706952339,0.9980000257492065,0.9103023222228552,0.9760000109672546,0.7651741372756417,0.9919999837875366,1.4406137224443827,0.9860000014305115,2.1540715621582525,0.9980000257492065,5.038337953974094,0.9959999918937683,3.2125947000949933,0.9639999866485596,7.0175402271641385,0.9929999709129333,3.101566128145923,0.9990000128746033,3.8590439990768406,0.9980000257492065,3.346816795768895,1.0,6.598774437619813,0.9980000257492065,4.950738051407174,0.996999979019165,3.2587382067916177,0.9990000128746033
56,3.673300198302992,1.0,1.0985200638622252,0.996999979019165,3.7145729859680556,0.9990000128746033,5.772624928709208,0.9879999756813049,2.3202842970058013,1.0,2.6123500447236725,0.9990000128746033,0.7293314057007673,1.0,3.474108991701706,0.9950000047683716,2.1643902939583715,1.0,3.522774785820105,0.9990000128746033,6.559380556982684,1.0,2.479933382166439,0.9990000128746033,5.304749845521197,0.9990000128746033,0.12432969945656751,0.9990000128746033
57,2.309033499002059,0.9980000257492065,2.718993773254483,0.9539999961853027,5.40946304251723,0.9940000176429749,7.397932053197997,0.8920000195503235,2.2506205023338564,0.9980000257492065,1.4977434094228854,0.9929999709129333,2.5956926621209946,0.9520000219345093,3.2388553733342516,0.9879999756813049,3.7926608816762575,0.9990000128746033,4.484389651709637,0.9990000128746033,6.256024078970859,1.0,1.0992334936497317,0.9990000128746033,8.827541850261904,0.9980000257492065,7.3478558808875,0.9959999918937683
58,4.8251500208777545,0.9990000128746033,11.475526362933406,0.9440000057220459,4.20992209404123,0.9909999966621399,10.010873788082966,0.9610000252723694,1.4516753860015952,0.9980000257492065,4.336043106269886,0.9919999837875366,5.410519474887691,0.9340000152587891,3.9307178651539587,0.9810000061988831,6.564496026255799,0.996999979019165,7.504473249124996,0.9980000257492065,4.384206199338446,0.9990000128746033,4.730665446187499,0.9959999918937683,2.72036851165398,0.996999979019165,4.321824823311029,1.0
